addr_full,brand,city,country,extras,lat,lon,name,opening_hours,phone,postcode,ref,state,website
神奈川県横浜市西区高島2-16-1<br>ルミネ横浜 3F,ODETTE E ODILE,関東,Japan,"{'brand': 'ODETTE E ODILE', 'fascia': 'オデット エ オディール', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 221372), 'lat_lon_source': 'website'}",139.622744,35.465205,オデット エ オディール 横浜店,{'Weekday 10:00-21:00<br>Sat/Sun/National holiday 10:00-20:30'},045-444-0650,220-0011,0610,神奈川県,https://www.lumine.ne.jp/yokohama/
北海道札幌市中央区北5条西2・3丁目<br>札幌ステラプレイス／センター 2F,ODETTE E ODILE,北海道・東北,Japan,"{'brand': 'ODETTE E ODILE', 'fascia': 'オデット エ オディール', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 221940), 'lat_lon_source': 'website'}",141.351380614924,43.067997560574,オデット エ オディール 札幌店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",050-8893-4175,060-0005,0621,北海道,https://www.stellarplace.net/
愛知県名古屋市中村区名駅1-1-3 <br>タカシマヤ ゲートタワーモール 3F,ODETTE E ODILE,北陸・東海,Japan,"{'brand': 'ODETTE E ODILE', 'fascia': 'オデット エ オディール', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 232027), 'lat_lon_source': 'website'}",136.88253146961,35.1724016118182,オデット エ オディール 名古屋タカシマヤ ゲートタワーモール店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",052-589-8187,450-6603,0620,愛知県,https://www.jr-tgm.com/
東京都港区北青山3-6-12 東京メトロ表参道駅構内 Echika表参道,CITEN,関東,Japan,"{'brand': 'CITEN', 'fascia': 'シテン', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 232901), 'lat_lon_source': 'website'}",139.711867262498,35.6655178459107,シテン ユナイテッドアローズ Echika表参道リミテッドストア,{'WEEKDAY/SATURDAY 10:00-21:00<br>SUNDAY/HOLIDAY 10:00-20:00'},070-1442-1059,107-0061,1050,東京都,https://www.echika-echikafit.com/omotesando
東京都新宿区新宿3-38-2 ルミネ新宿 ルミネ2 4F,CITEN,関東,Japan,"{'brand': 'CITEN', 'fascia': 'シテン', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 233719), 'lat_lon_source': 'website'}",139.701040734099,35.6896671266236,シテン ユナイテッドアローズ 新宿ストア,"{'opening_hours': {'Mon': '11:00-21:00', 'Tue': '11:00-21:00', 'Wed': '11:00-21:00', 'Thur': '11:00-21:00', 'Fri': '11:00-21:00', 'Sat': '11:00-21:00', 'Sun': '11:00-21:00'}}",03-5325-5015,160-0022,2570,東京都,https://www.lumine.ne.jp/shinjuku/
東京都江東区青海1-1-10 ダイバーシティ東京 プラザ 3F,CITEN,関東,Japan,"{'brand': 'CITEN', 'fascia': 'シテン', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 234600), 'lat_lon_source': 'website'}",139.775899620856,35.6253687382526,シテン ユナイテッドアローズ お台場リミテッドストア,{'WEEKDAY 11:00-20:00WEEKEND/HOLYDAY 10:00-21:00。'},070-1270-2537,135-0064,1051,東京都,https://mitsui-shopping-park.com/divercity-tokyo/
東京都豊島区西池袋1-11-1 ルミネ池袋 6F,CITEN,関東,Japan,"{'brand': 'CITEN', 'fascia': 'シテン', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 235396), 'lat_lon_source': 'website'}",139.70968973068327,35.72912021688148,シテン ユナイテッドアローズ ルミネ池袋店（2025年3月5日オープン予定）,{'WEEKDAY 11:00 - 21:00'},050-8893-9256,171-0021,2571,東京都,https://www.lumine.ne.jp/ikebukuro/
東京都立川市泉町935-1 ららぽーと立川立飛 2F,CITEN,関東,Japan,"{'brand': 'CITEN', 'fascia': 'シテン', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 236253), 'lat_lon_source': 'website'}",139.41853961754,35.7135702434787,シテン ユナイテッドアローズ 立川立飛店,{'weekday 10:00-20:00weekend / holiday 10:00-21:00'},042-540-3165,190-0015,2501,東京都,https://mitsui-shopping-park.com/lalaport/tachikawa/
埼玉県富士見市山室1-1313 ららぽーと富士見 1F,CITEN,関東,Japan,"{'brand': 'CITEN', 'fascia': 'シテン', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 246916), 'lat_lon_source': 'website'}",139.548567272829,35.8600011203271,シテン ユナイテッドアローズ 富士見店,{'10:00～21:00'},049-268-3500,354-8560,2505,埼玉県,https://mitsui-shopping-park.com/lalaport/fujimi/
埼玉県所沢市東住吉10-1 エミテラス所沢 2F,CITEN,関東,Japan,"{'brand': 'CITEN', 'fascia': 'シテン', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 247851), 'lat_lon_source': 'website'}",139.470999114119,35.7854182608217,シテン ユナイテッドアローズ 所沢店,{'10:00 - 21:00'},050-8893-3339,359-1124,2506,埼玉県,https://et-ge-tokorozawa.com/emiterrace/
千葉県柏市若柴175 ららぽーと柏の葉 2F,CITEN,関東,Japan,"{'brand': 'CITEN', 'fascia': 'シテン', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 248480), 'lat_lon_source': 'website'}",139.950759932904,35.8934106478491,シテン ユナイテッドアローズ 柏の葉店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",04-7131-1530,277-8518,2504,千葉県,https://mitsui-shopping-park.com/lalaport/kashiwa/
千葉県船橋市浜町2-1-1 ららぽーとTOKYO-BAY 北館 1F,CITEN,関東,Japan,"{'brand': 'CITEN', 'fascia': 'シテン', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 249033), 'lat_lon_source': 'website'}",139.98936201263,35.6866535368078,シテン ユナイテッドアローズ 船橋リミテッドストア,{'WEEKDAY 10:00～20:00<br>WEEKEND/HOLIDAY 10:00～21:00'},047-420-8111,273-8530,2507,千葉県,https://mitsui-shopping-park.com/lalaport/tokyo-bay/
神奈川県平塚市天沼10-1 ららぽ-と湘南平塚 2F,CITEN,関東,Japan,"{'brand': 'CITEN', 'fascia': 'シテン', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 249506), 'lat_lon_source': 'website'}",139.355100248893,35.3368868397555,シテン ユナイテッドアローズ 湘南平塚店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",,254-8510,2502,神奈川県,https://mitsui-shopping-park.com/lalaport/hiratsuka/
神奈川県海老名市扇町13-1 ららぽーと海老名 2F,CITEN,関東,Japan,"{'brand': 'CITEN', 'fascia': 'シテン', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 250035), 'lat_lon_source': 'website'}",139.389317754917,35.4557039139981,シテン ユナイテッドアローズ 海老名店,{'weekday 10:00-20:00weekend / holiday 10:00-21:00'},046-236-0125,243-0482,2503,神奈川県,https://mitsui-shopping-park.com/lalaport/ebina/
神奈川県横浜市西区高島2-16-1 ルミネ横浜 5F        ,CITEN,関東,Japan,"{'brand': 'CITEN', 'fascia': 'シテン', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 250604), 'lat_lon_source': 'website'}",139.62292088325503,35.46556265277576,シテン ユナイテッドアローズ ルミネ横浜店（2025年3月6日オープン予定）,{'weekday 10:00-21:00<br>weekend / holiday 10:00-20:30'},,220-0011,2572,神奈川県,https://www.lumine.ne.jp/yokohama/
神奈川県藤沢市鵠沼海岸1-2-17,California General Store,関東,Japan,"{'brand': 'California General Store', 'fascia': 'カリフォルニア ジェネラルストア', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 251293), 'lat_lon_source': 'website'}",139.476636226396,35.3139676207378,カリフォルニア ジェネラルストア,{'10:00 - 18:00'},,251-0037,2150,神奈川県,https://www.instagram.com/california_general_store/
東京都八王子市南大沢1-600<br>三井アウトレットパーク 多摩南大沢 ＃159,UNITED ARROWS OUTLET,関東,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 261530), 'lat_lon_source': 'website'}",139.376994725406,35.6144420534156,ユナイテッドアローズ アウトレット 南大沢店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",042-670-5026,192-0364,0720,東京都,https://mitsui-shopping-park.com/mop/tama/
東京都町田市鶴間3-4-1 <br>グランベリーパーク I103,UNITED ARROWS OUTLET,関東,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 262426), 'lat_lon_source': 'website'}",139.470997566152,35.51030819071,ユナイテッドアローズ アウトレット 南町田店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",042-788-1530,194-8589,0725,東京都,https://gbp.minamimachida-grandberrypark.com/
栃木県佐野市越名町2058<br>佐野プレミアム・アウトレット 735,UNITED ARROWS OUTLET,関東,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 263162), 'lat_lon_source': 'website'}",139.604240061194,36.2934679475443,ユナイテッドアローズ アウトレット 佐野店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",,327-0822,0730,栃木県,https://www.premiumoutlets.co.jp/sano/
埼玉県入間市宮寺3169-1<br>三井アウトレットパーク 入間 1F 1170区画,UNITED ARROWS OUTLET,関東,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 263920), 'lat_lon_source': 'website'}",139.380295677776,35.8099138419928,ユナイテッドアローズ アウトレット シュー ストック 入間店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",04-2934-1070,358-8515,0714,埼玉県,https://mitsui-shopping-park.com/mop/iruma/
埼玉県入間市宮寺3169-1 <br>三井アウトレットパーク 入間 1F 1108区画,UNITED ARROWS OUTLET,関東,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 264961), 'lat_lon_source': 'website'}",139.380035584426,35.8095761514244,ユナイテッドアローズ アウトレット 入間店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",04-2935-1781,358-8515,0715,埼玉県,https://mitsui-shopping-park.com/mop/iruma/
埼玉県越谷市レイクタウン4-1-1 <br>レイクタウンアウトレット 1F,UNITED ARROWS OUTLET,関東,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 276487), 'lat_lon_source': 'website'}",139.825019214633,35.88077147328,ユナイテッドアローズ アウトレット 越谷店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",050-8886-8944,343-0828,0716,埼玉県,https://laketown-outlet.jp/
埼玉県深谷市花園1番地 ふかや花園プレミアム・アウトレット 2240区,UNITED ARROWS OUTLET,関東,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 277193), 'lat_lon_source': 'website'}",139.249427803718,36.1331184317079,ユナイテッドアローズ アウトレット ふかや花園店,{'10:00～20:00'},048-584-7588,369-1248,0718,埼玉県,https://www.premiumoutlets.co.jp/fukayahanazono/
千葉県千葉市美浜区ひび野2-8<br>三井アウトレットパーク 幕張 3060,UNITED ARROWS OUTLET,関東,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 277960), 'lat_lon_source': 'website'}",140.041736612584,35.6466171151622,ユナイテッドアローズ アウトレット 幕張店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",043-213-3670,261-0021,0710,千葉県,https://mitsui-shopping-park.com/mop/makuhari/
千葉県木更津市金田東3-1-1 <br>三井アウトレットパーク 木更津 1F,UNITED ARROWS OUTLET,関東,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 278822), 'lat_lon_source': 'website'}",139.937462147715,35.4343599782889,ユナイテッドアローズ アウトレット 木更津店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",050-8893-4173,292-0009,0711,千葉県,https://mitsui-shopping-park.com/mop/kisarazu/
千葉県印旛郡酒々井町飯積2-4-1 <br> 酒々井プレミアム・アウトレット 1500区,UNITED ARROWS OUTLET,関東,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 279614), 'lat_lon_source': 'website'}",140.293560262985,35.7142197656646,ユナイテッドアローズ アウトレット 酒々井店,{'Stores of goods 10:00～20:00／Restaurant 11:00～20:00'},050-8893-4174,285-0912,0712,千葉県,https://www.premiumoutlets.co.jp/shisui/
神奈川県横浜市金沢区白帆5-2<br>三井アウトレットパーク 横浜ベイサイド Aブロック 2F 11140,UNITED ARROWS OUTLET,関東,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 280562), 'lat_lon_source': 'website'}",139.646335,35.379956,ユナイテッドアローズ アウトレット 横浜店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",045-773-8770,236-8666,0700,神奈川県,https://mitsui-shopping-park.com/mop/yokohama/
北海道北広島市大曲幸町3-7-6<br>三井アウトレットパーク 札幌北広島,UNITED ARROWS OUTLET,北海道・東北,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 291384), 'lat_lon_source': 'website'}",141.471030416031,42.9715362641362,ユナイテッドアローズ アウトレット 札幌北広島店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",050-8893-4176,061-1278,0795,北海道,https://mitsui-shopping-park.com/mop/sapporo/
宮城県仙台市泉区寺岡6-1<br>仙台泉プレミアム･アウトレット 1100,UNITED ARROWS OUTLET,北海道・東北,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 292183), 'lat_lon_source': 'website'}",140.837259,38.341546,ユナイテッドアローズ アウトレット 仙台店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",050-8893-4182,981-3204,0780,宮城県,https://www.premiumoutlets.co.jp/sendaiizumi/
宮城県仙台市宮城野区中野3-7-2 <br>三井アウトレットパーク 仙台港 1170,UNITED ARROWS OUTLET,北海道・東北,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 292922), 'lat_lon_source': 'website'}",140.989016032874,38.2748861159924,ユナイテッドアローズ アウトレット 仙台港店,"{'10:00-20:00<!--仙台港店 ストアブログ：<a href=""http://store.united-arrows.co.jp/shop/olt/blog/stores/osk/"" target=""_blank"">http://store.united-arrows.co.jp/shop/olt/blog/stores/osk/</a>-->'}",022-388-5005,983-0013,0785,宮城県,https://mitsui-shopping-park.com/mop/sendai/
富山県小矢部市西中野972-1 <br>三井アウトレットパーク 北陸小矢部 1F,UNITED ARROWS OUTLET,北陸・東海,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 293686), 'lat_lon_source': 'website'}",136.8811691,36.6891072,ユナイテッドアローズ アウトレット 北陸小矢部店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",050-8893-4222,932-8538,0755,富山県,https://mitsui-shopping-park.com/mop/oyabe/
長野県北佐久郡軽井沢町軽井沢<br>軽井沢・プリンスショッピングプラザ・ニューイースト ガーデンモール NEG20,UNITED ARROWS OUTLET,北陸・東海,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 294822), 'lat_lon_source': 'website'}",138.636731996328,36.339914280818,ユナイテッドアローズ アウトレット 軽井沢店,{'<!--Weekday -->10:00-19:00<br><!--Sat/Sun/National holiday 10:00-20:00<br/>-->'},050-8886-8951,389-0102,0750,長野県,https://www.karuizawa-psp.jp/
岐阜県土岐市土岐ヶ丘1-2 2420区,UNITED ARROWS OUTLET,北陸・東海,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 295563), 'lat_lon_source': 'website'}",137.164304881411,35.3400767479356,ユナイテッドアローズ アウトレット 土岐店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",,509-5127,0741,岐阜県,https://www.premiumoutlets.co.jp/toki/
静岡県御殿場市深沢1312 <br>御殿場プレミアム・アウトレット 2800区,UNITED ARROWS OUTLET,北陸・東海,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 296223), 'lat_lon_source': 'website'}",138.968665075137,35.3070808952514,ユナイテッドアローズ アウトレット 御殿場店,{'Mar.-Nov.  10:00-20:00<br>Dec.-Feb.  10:00-19:00'},050-8893-4179,412-0023,0705,静岡県,https://www.premiumoutlets.co.jp/gotemba/
三重県桑名市長島町浦安368<br>三井アウトレットパーク ジャズドリーム長島 1151,UNITED ARROWS OUTLET,北陸・東海,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 296813), 'lat_lon_source': 'website'}",136.726011587537,35.0298593713187,ユナイテッドアローズ アウトレット 長島店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",,511-1135,0740,三重県,https://mitsui-shopping-park.com/mop/nagashima/
"滋賀県蒲生郡竜王町大字薬師字砂山1178-694<br>三井アウトレットパーク 滋賀竜王<br><br><font color=""red"">※ 改装のため、2025年1月21日(火)から2F仮店舗区画にて仮店舗営業いたします</font>",UNITED ARROWS OUTLET,関西,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 297509), 'lat_lon_source': 'website'}",136.098662128113,35.0583695069687,ユナイテッドアローズ アウトレット 竜王店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",050-8893-4213,520-2551,0745,滋賀県,https://mitsui-shopping-park.com/mop/shiga/
大阪府泉佐野市りんくう往来南3-28<br>りんくうプレミアム・アウトレット シーサイドエリア2F 7200区画,UNITED ARROWS OUTLET,関西,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 298222), 'lat_lon_source': 'website'}",135.295336388354,34.4079543382703,ユナイテッドアローズ アウトレット りんくう店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",050-8893-4151,598-8508,0760,大阪府,https://www.premiumoutlets.co.jp/rinku/
大阪府門真市松生町1-11 三井アウトレットパーク大阪門真 2F 22500,UNITED ARROWS OUTLET,関西,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 298996), 'lat_lon_source': 'website'}",135.583471,34.7312945,ユナイテッドアローズ アウトレット 門真店,{'10:00～21:00'},06-6991-9340,571-8620,0765,大阪府,https://mitsui-shopping-park.com/lalaport-mop-kadoma/
兵庫県神戸市垂水区海岸通12－2 三井アウトレットパーク マリンピア神戸 1F 1190,UNITED ARROWS OUTLET,関西,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 299682), 'lat_lon_source': 'website'}",135.04907536414,34.6261897355078,ユナイテッドアローズ アウトレット 神戸店,{'10:00 - 20:00'},050-8893-3351,655-0036,0770,兵庫県,https://mitsui-shopping-park.com/mop/kobe
兵庫県神戸市北区上津台7-3 <br>神戸三田プレミアム・アウトレット 3030区,UNITED ARROWS OUTLET,関西,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 310161), 'lat_lon_source': 'website'}",135.190344425564,34.8582541291506,ユナイテッドアローズ アウトレット 神戸三田店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",050-8893-4152,651-1515,0775,兵庫県,http://www.premiumoutlets.co.jp/kobesanda/
岡山県倉敷市寿町12-3 <br>三井アウトレットパーク 倉敷 1F,UNITED ARROWS OUTLET,中国・四国・九州,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 311649), 'lat_lon_source': 'website'}",133.762569378929,34.6037782583359,ユナイテッドアローズ アウトレット 倉敷店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",086-430-4336,710-0813,0776,岡山県,https://mitsui-shopping-park.com/mop/kurashiki/
広島県広島市佐伯区石内東4丁目1-1 <br>ジ アウトレット広島 238区画,UNITED ARROWS OUTLET,中国・四国・九州,Japan,"{'brand': 'UNITED ARROWS OUTLET', 'fascia': 'ユナイテッドアローズ アウトレット', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 312384), 'lat_lon_source': 'website'}",132.397205785669,34.4091428080594,ユナイテッドアローズ アウトレット 広島店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",082-941-5300,731-5196,0777,広島県,http://the-outlets-hiroshima.com/
